file,true count,counted,accuracy
VID_20220604_121038_00_001.mp4,7,7.0,100.0
VID_20220604_121639_00_002.mp4,31,62.0,0.0
VID_20220604_122711_00_003.mp4,13,53.0,-207.69
VID_20220604_123639_00_004.mp4,18,42.0,-33.33
VID_20220604_124243_00_005.mp4,8,16.0,0.0
